sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14537100.7985,2019-03-20 13:24:36.501000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.7985,2019-03-20 13:24:36.557000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.9938,2019-03-20 13:24:36.616000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.9938,2019-03-20 13:24:36.675000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537101.1891,2019-03-20 13:24:36.736000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537101.6234,2019-03-20 13:24:36.799000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537101.6234,2019-03-20 13:24:36.858000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537101.459,2019-03-20 13:24:36.912000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537101.459,2019-03-20 13:24:36.964000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537101.7289,2019-03-20 13:24:37.025000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537101.9988,2019-03-20 13:24:37.085000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537102.2687,2019-03-20 13:24:37.143000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537102.5386,2019-03-20 13:24:37.204000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537102.8085,2019-03-20 13:24:37.275000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537103.0784,2019-03-20 13:24:37.336000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537103.3484,2019-03-20 13:24:37.394000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537103.8007,2019-03-20 13:24:37.450000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537104.253,2019-03-20 13:24:37.508000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537104.7053,2019-03-20 13:24:37.571000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537105.439,2019-03-20 13:24:37.626000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537106.1727,2019-03-20 13:24:37.679000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537106.1727,2019-03-20 13:24:37.738000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537106.9064,2019-03-20 13:24:37.805000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537107.64,2019-03-20 13:24:37.863000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537108.7885,2019-03-20 13:24:37.918000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537111.8242,2019-03-20 13:24:37.976000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537111.8242,2019-03-20 13:24:38.036000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537114.86,2019-03-20 13:24:38.091000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537114.86,2019-03-20 13:24:38.146000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537113.6085,2019-03-20 13:24:38.212000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537113.6085,2019-03-20 13:24:38.281000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537115.3928,2019-03-20 13:24:38.340000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537117.177,2019-03-20 13:24:38.398000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537120.4856,2019-03-20 13:24:38.458000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537120.4856,2019-03-20 13:24:38.519000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537123.7941,2019-03-20 13:24:38.578000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537127.1026,2019-03-20 13:24:38.631000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537140.236,2019-03-20 13:24:38.696000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537194.8024,2019-03-20 13:24:38.760000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537400.0,2019-03-20 13:24:38.817000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537400.0,2019-03-20 13:24:38.874000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537400.0,2019-03-20 13:24:39.320000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537700.0,2019-03-20 13:24:39.379000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537700.0,2019-03-20 13:24:39.432000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537430.0,2019-03-20 13:24:39.485000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537430.0,2019-03-20 13:24:39.542000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537403.0,2019-03-20 13:24:39.608000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537403.0,2019-03-20 13:24:39.670000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.3,2019-03-20 13:24:39.725000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.3,2019-03-20 13:24:39.787000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.0,2019-03-20 13:24:39.844000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.03,2019-03-20 13:24:39.897000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.03,2019-03-20 13:24:39.951000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.06,2019-03-20 13:24:40.012000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.09,2019-03-20 13:24:40.070000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.12,2019-03-20 13:24:40.124000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.15,2019-03-20 13:24:40.178000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.18,2019-03-20 13:24:40.239000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.21,2019-03-20 13:24:40.295000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.24,2019-03-20 13:24:40.351000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.27,2019-03-20 13:24:40.413000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.3,2019-03-20 13:24:40.473000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.3992,2019-03-20 13:24:40.539000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.3992,2019-03-20 13:24:40.595000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.3992,2019-03-20 13:24:40.654000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.3992,2019-03-20 13:24:40.716000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.4985,2019-03-20 13:24:40.772000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.5977,2019-03-20 13:24:40.829000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537401.3031,2019-03-20 13:24:40.882000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537401.3031,2019-03-20 13:24:40.942000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.7919,2019-03-20 13:24:40.997000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.7919,2019-03-20 13:24:41.051000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.9861,2019-03-20 13:24:41.104000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537400.9861,2019-03-20 13:24:41.162000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537401.1803,2019-03-20 13:24:41.223000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537401.6229,2019-03-20 13:24:41.278000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537401.6229,2019-03-20 13:24:41.334000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537401.4483,2019-03-20 13:24:41.391000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537401.4483,2019-03-20 13:24:41.446000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537401.7163,2019-03-20 13:24:41.499000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537401.9842,2019-03-20 13:24:41.554000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537402.2522,2019-03-20 13:24:41.621000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537402.5202,2019-03-20 13:24:41.683000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537402.7882,2019-03-20 13:24:41.736000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537403.0562,2019-03-20 13:24:41.801000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537403.3241,2019-03-20 13:24:41.866000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537403.7698,2019-03-20 13:24:41.922000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537404.2155,2019-03-20 13:24:41.975000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537404.6612,2019-03-20 13:24:42.029000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537405.3856,2019-03-20 13:24:42.085000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537406.1101,2019-03-20 13:24:42.142000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537406.1101,2019-03-20 13:24:42.195000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537406.8346,2019-03-20 13:24:42.247000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537407.559,2019-03-20 13:24:42.310000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537408.6657,2019-03-20 13:24:42.372000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537411.3273,2019-03-20 13:24:42.427000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537411.3273,2019-03-20 13:24:42.480000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537413.9889,2019-03-20 13:24:42.538000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537413.9889,2019-03-20 13:24:42.594000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537413.0229,2019-03-20 13:24:42.654000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537413.0229,2019-03-20 13:24:42.711000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537414.7185,2019-03-20 13:24:42.769000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537416.414,2019-03-20 13:24:42.829000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537419.3584,2019-03-20 13:24:42.889000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537419.3584,2019-03-20 13:24:42.941000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537422.3028,2019-03-20 13:24:42.997000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537425.2471,2019-03-20 13:24:43.052000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537438.9262,2019-03-20 13:24:43.106000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537483.9355,2019-03-20 13:24:43.159000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537700.0,2019-03-20 13:24:43.216000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537700.0,2019-03-20 13:24:43.271000,271.583629449,-5.06635964113e-23,0.9999460821933115,0.9806504889678124
14537700.0,2019-03-20 13:24:43.744000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14538000.0,2019-03-20 13:24:43.807000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14538000.0,2019-03-20 13:24:43.869000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537730.0,2019-03-20 13:24:43.923000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537730.0,2019-03-20 13:24:43.981000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537703.0,2019-03-20 13:24:44.048000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537703.0,2019-03-20 13:24:44.101000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.3,2019-03-20 13:24:44.153000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.3,2019-03-20 13:24:44.210000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.0,2019-03-20 13:24:44.265000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.03,2019-03-20 13:24:44.325000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.03,2019-03-20 13:24:44.390000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.06,2019-03-20 13:24:44.447000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.09,2019-03-20 13:24:44.501000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.12,2019-03-20 13:24:44.555000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.15,2019-03-20 13:24:44.609000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.18,2019-03-20 13:24:44.666000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.21,2019-03-20 13:24:44.721000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.24,2019-03-20 13:24:44.774000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.27,2019-03-20 13:24:44.833000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.3,2019-03-20 13:24:44.909000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.3978,2019-03-20 13:24:44.968000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.3978,2019-03-20 13:24:45.024000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.4956,2019-03-20 13:24:45.077000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.5934,2019-03-20 13:24:45.136000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537701.0763,2019-03-20 13:24:45.192000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537701.0763,2019-03-20 13:24:45.245000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.7753,2019-03-20 13:24:45.302000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.7753,2019-03-20 13:24:45.363000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.9573,2019-03-20 13:24:45.421000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537700.9573,2019-03-20 13:24:45.475000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537701.1393,2019-03-20 13:24:45.529000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537701.6247,2019-03-20 13:24:45.586000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537701.6247,2019-03-20 13:24:45.641000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537701.4142,2019-03-20 13:24:45.694000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537701.4142,2019-03-20 13:24:45.754000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537701.6891,2019-03-20 13:24:45.815000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537701.964,2019-03-20 13:24:45.871000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537702.2388,2019-03-20 13:24:45.928000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537702.5137,2019-03-20 13:24:45.986000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537702.7886,2019-03-20 13:24:46.054000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537703.0635,2019-03-20 13:24:46.110000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537703.3384,2019-03-20 13:24:46.169000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537703.7776,2019-03-20 13:24:46.226000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537703.7776,2019-03-20 13:24:46.285000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537703.7776,2019-03-20 13:24:46.340000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537704.2167,2019-03-20 13:24:46.398000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537704.6559,2019-03-20 13:24:46.451000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537705.4116,2019-03-20 13:24:46.510000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537706.1673,2019-03-20 13:24:46.567000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537706.1673,2019-03-20 13:24:46.627000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537706.923,2019-03-20 13:24:46.684000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537707.6787,2019-03-20 13:24:46.741000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
14537708.4344,2019-03-20 13:24:46.796000,303.962990791,-5.04835012909e-23,1.000586339973673,0.981303648244144
