sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14540426.1177,2019-02-19 11:37:42.326000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540400.0,2019-02-19 11:37:42.355000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540413.0589,2019-02-19 11:37:42.385000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540413.0589,2019-02-19 11:37:42.417000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540413.0589,2019-02-19 11:37:42.447000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540413.0589,2019-02-19 11:37:42.477000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540413.0589,2019-02-19 11:37:42.507000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540453.038,2019-02-19 11:37:42.537000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540453.038,2019-02-19 11:37:42.568000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540700.0,2019-02-19 11:37:42.608000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540700.0,2019-02-19 11:37:42.639000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540700.0,2019-02-19 11:37:42.673000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540700.0,2019-02-19 11:37:42.703000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540700.0,2019-02-19 11:37:42.732000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540700.0,2019-02-19 11:37:42.766000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540700.0031,2019-02-19 11:37:42.796000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540726.1553,2019-02-19 11:37:42.825000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540726.1553,2019-02-19 11:37:42.855000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540700.0,2019-02-19 11:37:42.884000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540713.0776,2019-02-19 11:37:42.915000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540713.0776,2019-02-19 11:37:42.945000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540713.0776,2019-02-19 11:37:42.974000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540713.0776,2019-02-19 11:37:43.004000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540713.0776,2019-02-19 11:37:43.035000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540753.141,2019-02-19 11:37:43.065000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540753.141,2019-02-19 11:37:43.095000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14541000.0,2019-02-19 11:37:43.125000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14541000.0,2019-02-19 11:37:43.155000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14541000.0,2019-02-19 11:37:43.189000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14541000.0,2019-02-19 11:37:43.219000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14541000.0,2019-02-19 11:37:43.248000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14541000.0,2019-02-19 11:37:43.282000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541000.0031,2019-02-19 11:37:43.312000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541026.2068,2019-02-19 11:37:43.341000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541026.2068,2019-02-19 11:37:43.371000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541000.0,2019-02-19 11:37:43.400000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541013.1034,2019-02-19 11:37:43.431000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541013.1034,2019-02-19 11:37:43.461000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541013.1034,2019-02-19 11:37:43.492000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541013.1034,2019-02-19 11:37:43.522000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541013.1034,2019-02-19 11:37:43.552000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541053.2825,2019-02-19 11:37:43.583000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541053.2825,2019-02-19 11:37:43.614000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-19 11:37:43.643000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-19 11:37:43.672000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541120.0,2019-02-19 11:37:43.702000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-19 11:37:43.736000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-19 11:37:43.770000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-19 11:37:43.800000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-19 11:37:43.829000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-19 11:37:43.863000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541300.0031,2019-02-19 11:37:43.892000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541326.2675,2019-02-19 11:37:43.923000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541326.2675,2019-02-19 11:37:43.953000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541300.0,2019-02-19 11:37:43.984000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541313.1338,2019-02-19 11:37:44.016000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541313.1338,2019-02-19 11:37:44.046000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541313.1338,2019-02-19 11:37:44.077000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541313.1338,2019-02-19 11:37:44.107000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541313.1338,2019-02-19 11:37:44.137000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541353.4492,2019-02-19 11:37:44.168000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541353.4492,2019-02-19 11:37:44.198000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541600.0,2019-02-19 11:37:44.228000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541600.0,2019-02-19 11:37:44.258000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541600.0,2019-02-19 11:37:44.294000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541600.0,2019-02-19 11:37:44.325000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541600.0,2019-02-19 11:37:44.355000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541600.0,2019-02-19 11:37:44.389000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541600.0031,2019-02-19 11:37:44.420000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541626.3325,2019-02-19 11:37:44.451000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541626.3325,2019-02-19 11:37:44.481000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541600.0,2019-02-19 11:37:44.511000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541613.1662,2019-02-19 11:37:44.541000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541613.1662,2019-02-19 11:37:44.570000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541613.1662,2019-02-19 11:37:44.604000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541613.1662,2019-02-19 11:37:44.636000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541613.1662,2019-02-19 11:37:44.666000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541653.6277,2019-02-19 11:37:44.695000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541653.6277,2019-02-19 11:37:44.725000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541900.0,2019-02-19 11:37:44.754000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541900.0,2019-02-19 11:37:44.784000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541900.0,2019-02-19 11:37:44.818000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541900.0,2019-02-19 11:37:44.848000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541900.0,2019-02-19 11:37:44.877000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541900.0,2019-02-19 11:37:44.911000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541900.0031,2019-02-19 11:37:44.941000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541926.031,2019-02-19 11:37:44.971000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541926.031,2019-02-19 11:37:45.001000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541900.0,2019-02-19 11:37:45.032000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541913.0155,2019-02-19 11:37:45.061000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541913.0155,2019-02-19 11:37:45.091000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541913.0155,2019-02-19 11:37:45.121000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541913.0155,2019-02-19 11:37:45.151000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541913.0155,2019-02-19 11:37:45.180000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541952.8004,2019-02-19 11:37:45.211000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541952.8004,2019-02-19 11:37:45.240000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14542200.0,2019-02-19 11:37:45.270000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14542200.0,2019-02-19 11:37:45.300000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14542200.0,2019-02-19 11:37:45.335000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14542200.0,2019-02-19 11:37:45.365000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14542200.0,2019-02-19 11:37:45.395000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14542200.0,2019-02-19 11:37:45.430000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542200.0031,2019-02-19 11:37:45.461000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542226.3355,2019-02-19 11:37:45.492000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542226.3355,2019-02-19 11:37:45.521000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542200.0,2019-02-19 11:37:45.551000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542213.1678,2019-02-19 11:37:45.581000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542213.1678,2019-02-19 11:37:45.614000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542213.1678,2019-02-19 11:37:45.646000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542213.1678,2019-02-19 11:37:45.676000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542213.1678,2019-02-19 11:37:45.706000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542253.6361,2019-02-19 11:37:45.735000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542253.6361,2019-02-19 11:37:45.765000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542500.0,2019-02-19 11:37:45.795000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542500.0,2019-02-19 11:37:45.824000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542500.0,2019-02-19 11:37:45.859000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542500.0,2019-02-19 11:37:45.888000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542500.0,2019-02-19 11:37:45.918000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542500.0,2019-02-19 11:37:45.953000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542500.0031,2019-02-19 11:37:45.983000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542526.4105,2019-02-19 11:37:46.013000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542526.4105,2019-02-19 11:37:46.042000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542500.0,2019-02-19 11:37:46.072000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542513.2053,2019-02-19 11:37:46.102000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542513.2053,2019-02-19 11:37:46.132000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542513.2053,2019-02-19 11:37:46.162000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542513.2053,2019-02-19 11:37:46.192000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542513.2053,2019-02-19 11:37:46.222000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542553.8425,2019-02-19 11:37:46.252000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542553.8425,2019-02-19 11:37:46.282000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542800.0,2019-02-19 11:37:46.312000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542800.0,2019-02-19 11:37:46.341000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542800.0,2019-02-19 11:37:46.376000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542800.0,2019-02-19 11:37:46.406000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542800.0,2019-02-19 11:37:46.435000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542800.0,2019-02-19 11:37:46.469000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542800.0031,2019-02-19 11:37:46.499000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542826.3515,2019-02-19 11:37:46.529000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542826.3515,2019-02-19 11:37:46.559000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542800.0,2019-02-19 11:37:46.592000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542813.1757,2019-02-19 11:37:46.624000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542813.1757,2019-02-19 11:37:46.654000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542813.1757,2019-02-19 11:37:46.684000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542813.1757,2019-02-19 11:37:46.713000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542813.1757,2019-02-19 11:37:46.743000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542853.68,2019-02-19 11:37:46.773000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542853.68,2019-02-19 11:37:46.802000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542848.0,2019-02-19 11:37:46.832000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542853.68,2019-02-19 11:37:46.866000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543100.0,2019-02-19 11:37:46.897000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543100.0,2019-02-19 11:37:46.927000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543100.0,2019-02-19 11:37:46.962000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543100.0,2019-02-19 11:37:46.992000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543100.0,2019-02-19 11:37:47.023000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543100.0,2019-02-19 11:37:47.058000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543100.0031,2019-02-19 11:37:47.088000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543126.3212,2019-02-19 11:37:47.117000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543126.3212,2019-02-19 11:37:47.147000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543100.0,2019-02-19 11:37:47.177000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543113.1606,2019-02-19 11:37:47.206000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543113.1606,2019-02-19 11:37:47.236000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543113.1606,2019-02-19 11:37:47.266000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543113.1606,2019-02-19 11:37:47.296000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543113.1606,2019-02-19 11:37:47.326000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543153.5967,2019-02-19 11:37:47.356000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543153.5967,2019-02-19 11:37:47.386000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543400.0,2019-02-19 11:37:47.417000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543400.0,2019-02-19 11:37:47.447000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543400.0,2019-02-19 11:37:47.483000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543400.0,2019-02-19 11:37:47.513000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543400.0,2019-02-19 11:37:47.543000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543400.0,2019-02-19 11:37:47.578000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543400.0031,2019-02-19 11:37:47.611000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543426.3216,2019-02-19 11:37:47.643000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543426.3216,2019-02-19 11:37:47.674000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543400.0,2019-02-19 11:37:47.705000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543413.1608,2019-02-19 11:37:47.734000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543413.1608,2019-02-19 11:37:47.764000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543413.1608,2019-02-19 11:37:47.794000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543413.1608,2019-02-19 11:37:47.823000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543413.1608,2019-02-19 11:37:47.853000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543453.5979,2019-02-19 11:37:47.883000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543453.5979,2019-02-19 11:37:47.913000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543700.0,2019-02-19 11:37:47.943000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543700.0,2019-02-19 11:37:47.974000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543700.0,2019-02-19 11:37:48.009000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543700.0,2019-02-19 11:37:48.040000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543700.0,2019-02-19 11:37:48.071000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543700.0,2019-02-19 11:37:48.105000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
