sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14541913.0155,2019-02-20 10:46:57.494000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541952.8004,2019-02-20 10:46:57.524000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541952.8004,2019-02-20 10:46:57.554000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14542200.0,2019-02-20 10:46:57.588000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14542200.0,2019-02-20 10:46:57.620000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14542200.0,2019-02-20 10:46:57.655000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14542200.0,2019-02-20 10:46:57.685000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14542200.0,2019-02-20 10:46:57.715000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14542200.0,2019-02-20 10:46:57.750000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542200.0031,2019-02-20 10:46:57.780000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542226.3355,2019-02-20 10:46:57.811000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542226.3355,2019-02-20 10:46:57.841000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542200.0,2019-02-20 10:46:57.871000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542213.1678,2019-02-20 10:46:57.902000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542213.1678,2019-02-20 10:46:57.932000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542213.1678,2019-02-20 10:46:57.962000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542213.1678,2019-02-20 10:46:57.992000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542213.1678,2019-02-20 10:46:58.022000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542253.6361,2019-02-20 10:46:58.053000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542253.6361,2019-02-20 10:46:58.082000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542500.0,2019-02-20 10:46:58.112000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542500.0,2019-02-20 10:46:58.143000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542500.0,2019-02-20 10:46:58.177000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542500.0,2019-02-20 10:46:58.207000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542500.0,2019-02-20 10:46:58.237000,840.57991803,0.0,0.0,0.0,0.0,0.0,1.01104699555,0.999832151792,1.0241713273
14542500.0,2019-02-20 10:46:58.272000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542500.0031,2019-02-20 10:46:58.303000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542526.4105,2019-02-20 10:46:58.333000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542526.4105,2019-02-20 10:46:58.363000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542500.0,2019-02-20 10:46:58.394000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542513.2053,2019-02-20 10:46:58.424000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542513.2053,2019-02-20 10:46:58.453000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542513.2053,2019-02-20 10:46:58.483000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542513.2053,2019-02-20 10:46:58.514000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542513.2053,2019-02-20 10:46:58.544000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542553.8425,2019-02-20 10:46:58.577000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542553.8425,2019-02-20 10:46:58.609000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542800.0,2019-02-20 10:46:58.639000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542800.0,2019-02-20 10:46:58.669000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542800.0,2019-02-20 10:46:58.703000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542800.0,2019-02-20 10:46:58.733000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542800.0,2019-02-20 10:46:58.763000,876.680037759,0.0,0.0,0.0,0.0,0.0,1.01174081523,1.0005339802,1.02430640451
14542800.0,2019-02-20 10:46:58.798000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542800.0031,2019-02-20 10:46:58.829000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542826.3515,2019-02-20 10:46:58.859000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542826.3515,2019-02-20 10:46:58.889000,913.01884606,0.0,0.0,-924.0,0.0,0.0,0.998835560643,0.987477822811,1.02248814874
14542819.9934,2019-02-20 10:46:58.919000,913.01884606,0.0,0.0,-924.0,0.0,0.0,0.998835560643,0.987477822811,1.02248814874
14542819.9934,2019-02-20 10:46:58.949000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542800.0,2019-02-20 10:46:58.979000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542809.9967,2019-02-20 10:46:59.010000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542809.9967,2019-02-20 10:46:59.041000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542809.9967,2019-02-20 10:46:59.071000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542809.9967,2019-02-20 10:46:59.101000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542809.9967,2019-02-20 10:46:59.131000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542845.6713,2019-02-20 10:46:59.161000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542845.6713,2019-02-20 10:46:59.191000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543061.7482,2019-02-20 10:46:59.220000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543061.7482,2019-02-20 10:46:59.251000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14542848.0,2019-02-20 10:46:59.280000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543061.7482,2019-02-20 10:46:59.315000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543100.0,2019-02-20 10:46:59.346000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543100.0,2019-02-20 10:46:59.377000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543100.0,2019-02-20 10:46:59.412000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543100.0,2019-02-20 10:46:59.443000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543100.0,2019-02-20 10:46:59.473000,913.01884606,0.0,0.0,0.0,0.0,0.0,1.01243799406,1.00123919477,1.02444212108
14543100.0,2019-02-20 10:46:59.507000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543100.0031,2019-02-20 10:46:59.538000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543126.3213,2019-02-20 10:46:59.568000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543126.3213,2019-02-20 10:46:59.608000,949.518617459,0.0,0.0,-924.0,0.0,0.0,0.999545337179,0.988196006648,1.02262491012
14543119.9802,2019-02-20 10:46:59.639000,949.518617459,0.0,0.0,-924.0,0.0,0.0,0.999545337179,0.988196006648,1.02262491012
14543119.9802,2019-02-20 10:46:59.669000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543100.0,2019-02-20 10:46:59.698000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543109.9901,2019-02-20 10:46:59.728000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543109.9901,2019-02-20 10:46:59.757000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543109.9901,2019-02-20 10:46:59.787000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543109.9901,2019-02-20 10:46:59.817000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543109.9901,2019-02-20 10:46:59.848000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543145.6131,2019-02-20 10:46:59.879000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543145.6131,2019-02-20 10:46:59.910000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543361.2257,2019-02-20 10:46:59.940000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543361.2257,2019-02-20 10:46:59.970000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543400.0,2019-02-20 10:47:00,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543400.0,2019-02-20 10:47:00.031000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543400.0,2019-02-20 10:47:00.065000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543400.0,2019-02-20 10:47:00.095000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543400.0,2019-02-20 10:47:00.124000,949.518617459,0.0,0.0,0.0,0.0,0.0,1.01313702624,1.00194627225,1.02457818364
14543400.0,2019-02-20 10:47:00.158000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543400.0031,2019-02-20 10:47:00.188000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543426.3217,2019-02-20 10:47:00.217000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543426.3217,2019-02-20 10:47:00.247000,986.094609584,0.0,0.0,-924.0,0.0,0.0,1.00025530307,0.988914369373,1.02276169298
14543419.9853,2019-02-20 10:47:00.277000,986.094609584,0.0,0.0,-924.0,0.0,0.0,1.00025530307,0.988914369373,1.02276169298
14543419.9853,2019-02-20 10:47:00.307000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543400.0,2019-02-20 10:47:00.339000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543409.9926,2019-02-20 10:47:00.369000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543409.9926,2019-02-20 10:47:00.400000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543409.9926,2019-02-20 10:47:00.431000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543409.9926,2019-02-20 10:47:00.461000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543409.9926,2019-02-20 10:47:00.491000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543445.6204,2019-02-20 10:47:00.521000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543445.6204,2019-02-20 10:47:00.552000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543661.2757,2019-02-20 10:47:00.583000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543661.2757,2019-02-20 10:47:00.615000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543700.0,2019-02-20 10:47:00.647000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543700.0,2019-02-20 10:47:00.678000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543700.0,2019-02-20 10:47:00.712000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543700.0,2019-02-20 10:47:00.742000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543700.0,2019-02-20 10:47:00.771000,986.094609584,0.0,0.0,0.0,0.0,0.0,1.0138362825,1.0026535646,1.0247142749
14543700.0,2019-02-20 10:47:00.805000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14543700.0031,2019-02-20 10:47:00.835000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14543726.3551,2019-02-20 10:47:00.866000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14543726.3551,2019-02-20 10:47:00.896000,1022.65524655,0.0,0.0,-924.0,0.0,0.0,1.0009636837,0.989631115448,1.02289815539
14543720.0101,2019-02-20 10:47:00.926000,1022.65524655,0.0,0.0,-924.0,0.0,0.0,1.0009636837,0.989631115448,1.02289815539
14543720.0101,2019-02-20 10:47:00.957000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14543700.0,2019-02-20 10:47:00.986000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14543710.005,2019-02-20 10:47:01.016000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14543710.005,2019-02-20 10:47:01.047000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14543710.005,2019-02-20 10:47:01.077000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14543710.005,2019-02-20 10:47:01.107000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14543710.005,2019-02-20 10:47:01.137000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14543745.6981,2019-02-20 10:47:01.167000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14543745.6981,2019-02-20 10:47:01.197000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14543961.9416,2019-02-20 10:47:01.227000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14543961.9416,2019-02-20 10:47:01.256000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14544000.0,2019-02-20 10:47:01.286000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14544000.0,2019-02-20 10:47:01.316000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14544000.0,2019-02-20 10:47:01.350000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14544000.0,2019-02-20 10:47:01.380000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14544000.0,2019-02-20 10:47:01.410000,1022.65524655,0.0,0.0,0.0,0.0,0.0,1.01453401473,1.00335930367,1.02485005461
14544000.0,2019-02-20 10:47:01.444000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544000.0031,2019-02-20 10:47:01.474000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544026.424,2019-02-20 10:47:01.503000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544026.424,2019-02-20 10:47:01.534000,1059.10231784,0.0,0.0,-924.0,0.0,0.0,1.00166858906,0.990344332719,1.02303393332
14544020.0561,2019-02-20 10:47:01.564000,1059.10231784,0.0,0.0,-924.0,0.0,0.0,1.00166858906,0.990344332719,1.02303393332
14544020.0561,2019-02-20 10:47:01.596000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544000.0,2019-02-20 10:47:01.628000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544010.028,2019-02-20 10:47:01.659000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544010.028,2019-02-20 10:47:01.688000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544010.028,2019-02-20 10:47:01.718000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544010.028,2019-02-20 10:47:01.748000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544010.028,2019-02-20 10:47:01.778000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544045.8518,2019-02-20 10:47:01.808000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544045.8518,2019-02-20 10:47:01.838000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544263.2726,2019-02-20 10:47:01.869000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544263.2726,2019-02-20 10:47:01.899000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544300.0,2019-02-20 10:47:01.929000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544300.0,2019-02-20 10:47:01.959000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544300.0,2019-02-20 10:47:01.993000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544300.0,2019-02-20 10:47:02.023000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544300.0,2019-02-20 10:47:02.053000,1059.10231784,0.0,0.0,0.0,0.0,0.0,1.01522836081,1.00406160611,1.02498516045
14544300.0,2019-02-20 10:47:02.088000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544300.0031,2019-02-20 10:47:02.118000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544326.5312,2019-02-20 10:47:02.148000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544326.5312,2019-02-20 10:47:02.178000,1095.33119254,0.0,0.0,-924.0,0.0,0.0,1.00236801887,0.991051997564,1.02316864166
14544320.1249,2019-02-20 10:47:02.208000,1095.33119254,0.0,0.0,-924.0,0.0,0.0,1.00236801887,0.991051997564,1.02316864166
14544320.1249,2019-02-20 10:47:02.238000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544300.0,2019-02-20 10:47:02.268000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544310.0625,2019-02-20 10:47:02.298000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544310.0625,2019-02-20 10:47:02.329000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544310.0625,2019-02-20 10:47:02.359000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544310.0625,2019-02-20 10:47:02.389000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544310.0625,2019-02-20 10:47:02.420000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544346.0876,2019-02-20 10:47:02.450000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544346.0876,2019-02-20 10:47:02.480000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544565.3281,2019-02-20 10:47:02.510000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544565.3281,2019-02-20 10:47:02.541000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544600.0,2019-02-20 10:47:02.572000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544600.0,2019-02-20 10:47:02.605000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544576.0,2019-02-20 10:47:02.636000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544600.0,2019-02-20 10:47:02.670000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544600.0,2019-02-20 10:47:02.704000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544600.0,2019-02-20 10:47:02.733000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544600.0,2019-02-20 10:47:02.763000,1095.33119254,0.0,0.0,0.0,0.0,0.0,1.01591734954,1.0047584784,1.02511920907
14544600.0,2019-02-20 10:47:02.797000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544600.0031,2019-02-20 10:47:02.828000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544626.6802,2019-02-20 10:47:02.857000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544626.6802,2019-02-20 10:47:02.887000,1131.23104845,0.0,0.0,-924.0,0.0,0.0,1.00305986769,0.991751980147,1.02330187526
14544620.2186,2019-02-20 10:47:02.917000,1131.23104845,0.0,0.0,-924.0,0.0,0.0,1.00305986769,0.991751980147,1.02330187526
14544620.2186,2019-02-20 10:47:02.946000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544600.0,2019-02-20 10:47:02.976000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544610.1093,2019-02-20 10:47:03.005000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544610.1093,2019-02-20 10:47:03.036000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544610.1093,2019-02-20 10:47:03.067000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544610.1093,2019-02-20 10:47:03.097000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544610.1093,2019-02-20 10:47:03.128000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544646.4133,2019-02-20 10:47:03.158000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544646.4133,2019-02-20 10:47:03.189000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544868.1806,2019-02-20 10:47:03.219000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544868.1806,2019-02-20 10:47:03.249000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
14544900.0,2019-02-20 10:47:03.279000,1131.23104845,0.0,0.0,0.0,0.0,0.0,1.01659890579,1.00544782199,1.02525179707
